
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
726 :W->l                l;]r[i=l;]#oi;^;ol;nti=l;     W;]rY#K]$           
727 : SAVESTATE:          70
727 :                    l;]r[i=l;]#oi;^;ol;nti=l;     l;]rY#K]$           
728 :                    ;]r[i=l;]#oi;^;ol;nti=l;o     ;]rY#K]$            
729 :                    ]r[i=l;]#oi;^;ol;nti=l;oi     ]rY#K]$             
730 :                    r[i=l;]#oi;^;ol;nti=l;oi;     rY#K]$              
731 :                    [i=l;]#oi;^;ol;nti=l;oi;^     Y#K]$               
732 :Y->[X]              [i=l;]#oi;^;ol;nti=l;oi;^     Y#K]$               
733 : SAVESTATE:          71
733 :                    [i=l;]#oi;^;ol;nti=l;oi;^     [X]#K]$             
734 :                    i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
735 :X->i=W;X            i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
736 : SAVESTATE:          72
736 :                    i=l;]#oi;^;ol;nti=l;oi;^;     i=W;X]#K]$          
737 :                    =l;]#oi;^;ol;nti=l;oi;^;n     =W;X]#K]$           
738 :                    l;]#oi;^;ol;nti=l;oi;^;nt     W;X]#K]$            
739 :W->l                l;]#oi;^;ol;nti=l;oi;^;nt     W;X]#K]$            
740 : SAVESTATE:          73
740 :                    l;]#oi;^;ol;nti=l;oi;^;nt     l;X]#K]$            
741 :                    ;]#oi;^;ol;nti=l;oi;^;nti     ;X]#K]$             
742 :                    ]#oi;^;ol;nti=l;oi;^;nti;     X]#K]$              
743 : TNS_NORULECHAIN/NS_NORULE
743 : RESSTATE            
743 :                    l;]#oi;^;ol;nti=l;oi;^;nt     W;X]#K]$            
744 :W->lAW              l;]#oi;^;ol;nti=l;oi;^;nt     W;X]#K]$            
745 : SAVESTATE:          73
745 :                    l;]#oi;^;ol;nti=l;oi;^;nt     lAW;X]#K]$          
746 :                    ;]#oi;^;ol;nti=l;oi;^;nti     AW;X]#K]$           
747 : TNS_NORULECHAIN/NS_NORULE
747 : RESSTATE            
747 :                    l;]#oi;^;ol;nti=l;oi;^;nt     W;X]#K]$            
748 : TNS_NORULECHAIN/NS_NORULE
748 : RESSTATE            
748 :                    i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
749 :X->iF;X             i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
750 : SAVESTATE:          72
750 :                    i=l;]#oi;^;ol;nti=l;oi;^;     iF;X]#K]$           
751 :                    =l;]#oi;^;ol;nti=l;oi;^;n     F;X]#K]$            
752 : TNS_NORULECHAIN/NS_NORULE
752 : RESSTATE            
752 :                    i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
753 :X->i=W;             i=l;]#oi;^;ol;nti=l;oi;^;     X]#K]$              
754 : SAVESTATE:          72
754 :                    i=l;]#oi;^;ol;nti=l;oi;^;     i=W;]#K]$           
755 :                    =l;]#oi;^;ol;nti=l;oi;^;n     =W;]#K]$            
756 :                    l;]#oi;^;ol;nti=l;oi;^;nt     W;]#K]$             
757 :W->l                l;]#oi;^;ol;nti=l;oi;^;nt     W;]#K]$             
758 : SAVESTATE:          73
758 :                    l;]#oi;^;ol;nti=l;oi;^;nt     l;]#K]$             
759 :                    ;]#oi;^;ol;nti=l;oi;^;nti     ;]#K]$              
760 :                    ]#oi;^;ol;nti=l;oi;^;nti;     ]#K]$               
761 :                    #oi;^;ol;nti=l;oi;^;nti;i     #K]$                
762 :                    oi;^;ol;nti=l;oi;^;nti;i=     K]$                 
763 :K->oV;K             oi;^;ol;nti=l;oi;^;nti;i=     K]$                 
764 : SAVESTATE:          74
764 :                    oi;^;ol;nti=l;oi;^;nti;i=     oV;K]$              
765 :                    i;^;ol;nti=l;oi;^;nti;i=i     V;K]$               
766 :V->i                i;^;ol;nti=l;oi;^;nti;i=i     V;K]$               
767 : SAVESTATE:          75
767 :                    i;^;ol;nti=l;oi;^;nti;i=i     i;K]$               
768 :                    ;^;ol;nti=l;oi;^;nti;i=i(     ;K]$                
769 :                    ^;ol;nti=l;oi;^;nti;i=i(i     K]$                 
770 :K->^;K              ^;ol;nti=l;oi;^;nti;i=i(i     K]$                 
771 : SAVESTATE:          76
771 :                    ^;ol;nti=l;oi;^;nti;i=i(i     ^;K]$               
772 :                    ;ol;nti=l;oi;^;nti;i=i(i)     ;K]$                
773 :                    ol;nti=l;oi;^;nti;i=i(i);     K]$                 
774 :K->oV;K             ol;nti=l;oi;^;nti;i=i(i);     K]$                 
775 : SAVESTATE:          77
775 :                    ol;nti=l;oi;^;nti;i=i(i);     oV;K]$              
776 :                    l;nti=l;oi;^;nti;i=i(i);n     V;K]$               
777 :V->l                l;nti=l;oi;^;nti;i=i(i);n     V;K]$               
778 : SAVESTATE:          78
778 :                    l;nti=l;oi;^;nti;i=i(i);n     l;K]$               
779 :                    ;nti=l;oi;^;nti;i=i(i);nt     ;K]$                
780 :                    nti=l;oi;^;nti;i=i(i);nti     K]$                 
781 :K->nti=W;K          nti=l;oi;^;nti;i=i(i);nti     K]$                 
782 : SAVESTATE:          79
782 :                    nti=l;oi;^;nti;i=i(i);nti     nti=W;K]$           
783 :                    ti=l;oi;^;nti;i=i(i);nti=     ti=W;K]$            
784 :                    i=l;oi;^;nti;i=i(i);nti=l     i=W;K]$             
785 :                    =l;oi;^;nti;i=i(i);nti=l;     =W;K]$              
786 :                    l;oi;^;nti;i=i(i);nti=l;n     W;K]$               
787 :W->l                l;oi;^;nti;i=i(i);nti=l;n     W;K]$               
788 : SAVESTATE:          80
788 :                    l;oi;^;nti;i=i(i);nti=l;n     l;K]$               
789 :                    ;oi;^;nti;i=i(i);nti=l;nt     ;K]$                
790 :                    oi;^;nti;i=i(i);nti=l;nti     K]$                 
791 :K->oV;K             oi;^;nti;i=i(i);nti=l;nti     K]$                 
792 : SAVESTATE:          81
792 :                    oi;^;nti;i=i(i);nti=l;nti     oV;K]$              
793 :                    i;^;nti;i=i(i);nti=l;nti=     V;K]$               
794 :V->i                i;^;nti;i=i(i);nti=l;nti=     V;K]$               
795 : SAVESTATE:          82
795 :                    i;^;nti;i=i(i);nti=l;nti=     i;K]$               
796 :                    ;^;nti;i=i(i);nti=l;nti=l     ;K]$                
797 :                    ^;nti;i=i(i);nti=l;nti=l;     K]$                 
798 :K->^;K              ^;nti;i=i(i);nti=l;nti=l;     K]$                 
799 : SAVESTATE:          83
799 :                    ^;nti;i=i(i);nti=l;nti=l;     ^;K]$               
800 :                    ;nti;i=i(i);nti=l;nti=l;n     ;K]$                
801 :                    nti;i=i(i);nti=l;nti=l;nt     K]$                 
802 :K->nti=W;K          nti;i=i(i);nti=l;nti=l;nt     K]$                 
803 : SAVESTATE:          84
803 :                    nti;i=i(i);nti=l;nti=l;nt     nti=W;K]$           
804 :                    ti;i=i(i);nti=l;nti=l;nti     ti=W;K]$            
805 :                    i;i=i(i);nti=l;nti=l;nti=     i=W;K]$             
806 :                    ;i=i(i);nti=l;nti=l;nti=l     =W;K]$              
807 : TS_NOK/NS_NORULECHÀIN
807 : RESSTATE            
807 :                    nti;i=i(i);nti=l;nti=l;nt     K]$                 
808 :K->nti;K            nti;i=i(i);nti=l;nti=l;nt     K]$                 
809 : SAVESTATE:          84
809 :                    nti;i=i(i);nti=l;nti=l;nt     nti;K]$             
810 :                    ti;i=i(i);nti=l;nti=l;nti     ti;K]$              
811 :                    i;i=i(i);nti=l;nti=l;nti=     i;K]$               
812 :                    ;i=i(i);nti=l;nti=l;nti=l     ;K]$                
813 :                    i=i(i);nti=l;nti=l;nti=l;     K]$                 
814 :K->i=W;K            i=i(i);nti=l;nti=l;nti=l;     K]$                 
815 : SAVESTATE:          85
815 :                    i=i(i);nti=l;nti=l;nti=l;     i=W;K]$             
816 :                    =i(i);nti=l;nti=l;nti=l;o     =W;K]$              
817 :                    i(i);nti=l;nti=l;nti=l;oi     W;K]$               
818 :W->i                i(i);nti=l;nti=l;nti=l;oi     W;K]$               
819 : SAVESTATE:          86
819 :                    i(i);nti=l;nti=l;nti=l;oi     i;K]$               
820 :                    (i);nti=l;nti=l;nti=l;oi;     ;K]$                
821 : TS_NOK/NS_NORULECHÀIN
821 : RESSTATE            
821 :                    i(i);nti=l;nti=l;nti=l;oi     W;K]$               
822 :W->iF               i(i);nti=l;nti=l;nti=l;oi     W;K]$               
823 : SAVESTATE:          86
823 :                    i(i);nti=l;nti=l;nti=l;oi     iF;K]$              
824 :                    (i);nti=l;nti=l;nti=l;oi;     F;K]$               
825 :F->(N)              (i);nti=l;nti=l;nti=l;oi;     F;K]$               
826 : SAVESTATE:          87
826 :                    (i);nti=l;nti=l;nti=l;oi;     (N);K]$             
827 :                    i);nti=l;nti=l;nti=l;oi;o     N);K]$              
828 :N->i                i);nti=l;nti=l;nti=l;oi;o     N);K]$              
829 : SAVESTATE:          88
829 :                    i);nti=l;nti=l;nti=l;oi;o     i);K]$              
830 :                    );nti=l;nti=l;nti=l;oi;oi     );K]$               
831 :                    ;nti=l;nti=l;nti=l;oi;oi;     ;K]$                
832 :                    nti=l;nti=l;nti=l;oi;oi;o     K]$                 
833 :K->nti=W;K          nti=l;nti=l;nti=l;oi;oi;o     K]$                 
834 : SAVESTATE:          89
834 :                    nti=l;nti=l;nti=l;oi;oi;o     nti=W;K]$           
835 :                    ti=l;nti=l;nti=l;oi;oi;oi     ti=W;K]$            
836 :                    i=l;nti=l;nti=l;oi;oi;oi;     i=W;K]$             
837 :                    =l;nti=l;nti=l;oi;oi;oi;^     =W;K]$              
838 :                    l;nti=l;nti=l;oi;oi;oi;^;     W;K]$               
839 :W->l                l;nti=l;nti=l;oi;oi;oi;^;     W;K]$               
840 : SAVESTATE:          90
840 :                    l;nti=l;nti=l;oi;oi;oi;^;     l;K]$               
841 :                    ;nti=l;nti=l;oi;oi;oi;^;n     ;K]$                
842 :                    nti=l;nti=l;oi;oi;oi;^;nt     K]$                 
843 :K->nti=W;K          nti=l;nti=l;oi;oi;oi;^;nt     K]$                 
844 : SAVESTATE:          91
844 :                    nti=l;nti=l;oi;oi;oi;^;nt     nti=W;K]$           
845 :                    ti=l;nti=l;oi;oi;oi;^;nti     ti=W;K]$            
846 :                    i=l;nti=l;oi;oi;oi;^;nti=     i=W;K]$             
847 :                    =l;nti=l;oi;oi;oi;^;nti=l     =W;K]$              
848 :                    l;nti=l;oi;oi;oi;^;nti=l;     W;K]$               
849 :W->l                l;nti=l;oi;oi;oi;^;nti=l;     W;K]$               
850 : SAVESTATE:          92
850 :                    l;nti=l;oi;oi;oi;^;nti=l;     l;K]$               
851 :                    ;nti=l;oi;oi;oi;^;nti=l;n     ;K]$                
852 :                    nti=l;oi;oi;oi;^;nti=l;nt     K]$                 
853 :K->nti=W;K          nti=l;oi;oi;oi;^;nti=l;nt     K]$                 
854 : SAVESTATE:          93
854 :                    nti=l;oi;oi;oi;^;nti=l;nt     nti=W;K]$           
855 :                    ti=l;oi;oi;oi;^;nti=l;nti     ti=W;K]$            
856 :                    i=l;oi;oi;oi;^;nti=l;nti=     i=W;K]$             
857 :                    =l;oi;oi;oi;^;nti=l;nti=l     =W;K]$              
858 :                    l;oi;oi;oi;^;nti=l;nti=l;     W;K]$               
859 :W->l                l;oi;oi;oi;^;nti=l;nti=l;     W;K]$               
860 : SAVESTATE:          94
860 :                    l;oi;oi;oi;^;nti=l;nti=l;     l;K]$               
861 :                    ;oi;oi;oi;^;nti=l;nti=l;o     ;K]$                
862 :                    oi;oi;oi;^;nti=l;nti=l;ol     K]$                 
863 :K->oV;K             oi;oi;oi;^;nti=l;nti=l;ol     K]$                 
864 : SAVESTATE:          95
864 :                    oi;oi;oi;^;nti=l;nti=l;ol     oV;K]$              
865 :                    i;oi;oi;^;nti=l;nti=l;ol;     V;K]$               
866 :V->i                i;oi;oi;^;nti=l;nti=l;ol;     V;K]$               
867 : SAVESTATE:          96
867 :                    i;oi;oi;^;nti=l;nti=l;ol;     i;K]$               
868 :                    ;oi;oi;^;nti=l;nti=l;ol;n     ;K]$                
869 :                    oi;oi;^;nti=l;nti=l;ol;nt     K]$                 
870 :K->oV;K             oi;oi;^;nti=l;nti=l;ol;nt     K]$                 
871 : SAVESTATE:          97
871 :                    oi;oi;^;nti=l;nti=l;ol;nt     oV;K]$              
872 :                    i;oi;^;nti=l;nti=l;ol;nti     V;K]$               
873 :V->i                i;oi;^;nti=l;nti=l;ol;nti     V;K]$               
874 : SAVESTATE:          98
874 :                    i;oi;^;nti=l;nti=l;ol;nti     i;K]$               
875 :                    ;oi;^;nti=l;nti=l;ol;nti;     ;K]$                
876 :                    oi;^;nti=l;nti=l;ol;nti;i     K]$                 
877 :K->oV;K             oi;^;nti=l;nti=l;ol;nti;i     K]$                 
878 : SAVESTATE:          99
878 :                    oi;^;nti=l;nti=l;ol;nti;i     oV;K]$              
879 :                    i;^;nti=l;nti=l;ol;nti;i=     V;K]$               
880 :V->i                i;^;nti=l;nti=l;ol;nti;i=     V;K]$               
881 : SAVESTATE:          100
881 :                    i;^;nti=l;nti=l;ol;nti;i=     i;K]$               
882 :                    ;^;nti=l;nti=l;ol;nti;i=i     ;K]$                
883 :                    ^;nti=l;nti=l;ol;nti;i=i(     K]$                 
884 :K->^;K              ^;nti=l;nti=l;ol;nti;i=i(     K]$                 
885 : SAVESTATE:          101
885 :                    ^;nti=l;nti=l;ol;nti;i=i(     ^;K]$               
886 :                    ;nti=l;nti=l;ol;nti;i=i(i     ;K]$                
887 :                    nti=l;nti=l;ol;nti;i=i(i,     K]$                 
888 :K->nti=W;K          nti=l;nti=l;ol;nti;i=i(i,     K]$                 
889 : SAVESTATE:          102
889 :                    nti=l;nti=l;ol;nti;i=i(i,     nti=W;K]$           
890 :                    ti=l;nti=l;ol;nti;i=i(i,i     ti=W;K]$            
891 :                    i=l;nti=l;ol;nti;i=i(i,i)     i=W;K]$             
892 :                    =l;nti=l;ol;nti;i=i(i,i);     =W;K]$              
893 :                    l;nti=l;ol;nti;i=i(i,i);?     W;K]$               
894 :W->l                l;nti=l;ol;nti;i=i(i,i);?     W;K]$               
895 : SAVESTATE:          103
895 :                    l;nti=l;ol;nti;i=i(i,i);?     l;K]$               
896 :                    ;nti=l;ol;nti;i=i(i,i);?i     ;K]$                
897 :                    nti=l;ol;nti;i=i(i,i);?i&     K]$                 
898 :K->nti=W;K          nti=l;ol;nti;i=i(i,i);?i&     K]$                 
899 : SAVESTATE:          104
899 :                    nti=l;ol;nti;i=i(i,i);?i&     nti=W;K]$           
900 :                    ti=l;ol;nti;i=i(i,i);?i&l     ti=W;K]$            
901 :                    i=l;ol;nti;i=i(i,i);?i&l#     i=W;K]$             
902 :                    =l;ol;nti;i=i(i,i);?i&l#w     =W;K]$              
903 :                    l;ol;nti;i=i(i,i);?i&l#w[     W;K]$               
904 :W->l                l;ol;nti;i=i(i,i);?i&l#w[     W;K]$               
905 : SAVESTATE:          105
905 :                    l;ol;nti;i=i(i,i);?i&l#w[     l;K]$               
906 :                    ;ol;nti;i=i(i,i);?i&l#w[o     ;K]$                
907 :                    ol;nti;i=i(i,i);?i&l#w[ol     K]$                 
908 :K->oV;K             ol;nti;i=i(i,i);?i&l#w[ol     K]$                 
909 : SAVESTATE:          106
909 :                    ol;nti;i=i(i,i);?i&l#w[ol     oV;K]$              
910 :                    l;nti;i=i(i,i);?i&l#w[ol;     V;K]$               
911 :V->l                l;nti;i=i(i,i);?i&l#w[ol;     V;K]$               
912 : SAVESTATE:          107
912 :                    l;nti;i=i(i,i);?i&l#w[ol;     l;K]$               
913 :                    ;nti;i=i(i,i);?i&l#w[ol;]     ;K]$                
914 :                    nti;i=i(i,i);?i&l#w[ol;]r     K]$                 
915 :K->nti=W;K          nti;i=i(i,i);?i&l#w[ol;]r     K]$                 
916 : SAVESTATE:          108
916 :                    nti;i=i(i,i);?i&l#w[ol;]r     nti=W;K]$           
917 :                    ti;i=i(i,i);?i&l#w[ol;]r[     ti=W;K]$            
918 :                    i;i=i(i,i);?i&l#w[ol;]r[o     i=W;K]$             
919 :                    ;i=i(i,i);?i&l#w[ol;]r[ol     =W;K]$              
920 : TS_NOK/NS_NORULECHÀIN
920 : RESSTATE            
920 :                    nti;i=i(i,i);?i&l#w[ol;]r     K]$                 
921 :K->nti;K            nti;i=i(i,i);?i&l#w[ol;]r     K]$                 
922 : SAVESTATE:          108
922 :                    nti;i=i(i,i);?i&l#w[ol;]r     nti;K]$             
923 :                    ti;i=i(i,i);?i&l#w[ol;]r[     ti;K]$              
924 :                    i;i=i(i,i);?i&l#w[ol;]r[o     i;K]$               
925 :                    ;i=i(i,i);?i&l#w[ol;]r[ol     ;K]$                
926 :                    i=i(i,i);?i&l#w[ol;]r[ol;     K]$                 
927 :K->i=W;K            i=i(i,i);?i&l#w[ol;]r[ol;     K]$                 
928 : SAVESTATE:          109
928 :                    i=i(i,i);?i&l#w[ol;]r[ol;     i=W;K]$             
929 :                    =i(i,i);?i&l#w[ol;]r[ol;]     =W;K]$              
930 :                    i(i,i);?i&l#w[ol;]r[ol;]#     W;K]$               
931 :W->i                i(i,i);?i&l#w[ol;]r[ol;]#     W;K]$               
932 : SAVESTATE:          110
932 :                    i(i,i);?i&l#w[ol;]r[ol;]#     i;K]$               
933 :                    (i,i);?i&l#w[ol;]r[ol;]#^     ;K]$                
934 : TS_NOK/NS_NORULECHÀIN
934 : RESSTATE            
934 :                    i(i,i);?i&l#w[ol;]r[ol;]#     W;K]$               
935 :W->iF               i(i,i);?i&l#w[ol;]r[ol;]#     W;K]$               
936 : SAVESTATE:          110
936 :                    i(i,i);?i&l#w[ol;]r[ol;]#     iF;K]$              
937 :                    (i,i);?i&l#w[ol;]r[ol;]#^     F;K]$               
938 :F->(N)              (i,i);?i&l#w[ol;]r[ol;]#^     F;K]$               
939 : SAVESTATE:          111
939 :                    (i,i);?i&l#w[ol;]r[ol;]#^     (N);K]$             
940 :                    i,i);?i&l#w[ol;]r[ol;]#^;     N);K]$              
941 :N->i                i,i);?i&l#w[ol;]r[ol;]#^;     N);K]$              
942 : SAVESTATE:          112
942 :                    i,i);?i&l#w[ol;]r[ol;]#^;     i);K]$              
943 :                    ,i);?i&l#w[ol;]r[ol;]#^;o     );K]$               
944 : TS_NOK/NS_NORULECHÀIN
944 : RESSTATE            
944 :                    i,i);?i&l#w[ol;]r[ol;]#^;     N);K]$              
945 :N->i,N              i,i);?i&l#w[ol;]r[ol;]#^;     N);K]$              
946 : SAVESTATE:          112
