
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
313 :                    =i;]r[i=i;]#ei;]pfi(ti,ti     F;]#eV;]S$          
314 : TNS_NORULECHAIN/NS_NORULE
314 : RESSTATE            
314 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     X]#eV;]S$           
315 : TNS_NORULECHAIN/NS_NORULE
315 : RESSTATE            
315 :                    [i=i;]r[i=i;]#ei;]pfi(ti,     Y#eV;]S$            
316 : TNS_NORULECHAIN/NS_NORULE
316 : RESSTATE            
316 :                    w[i=i;]r[i=i;]#ei;]pfi(ti     ReV;]S$             
317 :R->wYrY#            w[i=i;]r[i=i;]#ei;]pfi(ti     ReV;]S$             
318 : SAVESTATE:          10
318 :                    w[i=i;]r[i=i;]#ei;]pfi(ti     wYrY#eV;]S$         
319 :                    [i=i;]r[i=i;]#ei;]pfi(ti,     YrY#eV;]S$          
320 :Y->[X]              [i=i;]r[i=i;]#ei;]pfi(ti,     YrY#eV;]S$          
321 : SAVESTATE:          11
321 :                    [i=i;]r[i=i;]#ei;]pfi(ti,     [X]rY#eV;]S$        
322 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
323 :X->i=W;X            i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
324 : SAVESTATE:          12
324 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     i=W;X]rY#eV;]S$     
325 :                    =i;]r[i=i;]#ei;]pfi(ti,ti     =W;X]rY#eV;]S$      
326 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
327 :W->i                i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
328 : SAVESTATE:          13
328 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     i;X]rY#eV;]S$       
329 :                    ;]r[i=i;]#ei;]pfi(ti,ti)[     ;X]rY#eV;]S$        
330 :                    ]r[i=i;]#ei;]pfi(ti,ti)[n     X]rY#eV;]S$         
331 : TNS_NORULECHAIN/NS_NORULE
331 : RESSTATE            
331 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
332 :W->iF               i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
333 : SAVESTATE:          13
333 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     iF;X]rY#eV;]S$      
334 :                    ;]r[i=i;]#ei;]pfi(ti,ti)[     F;X]rY#eV;]S$       
335 : TNS_NORULECHAIN/NS_NORULE
335 : RESSTATE            
335 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
336 :W->iAW              i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
337 : SAVESTATE:          13
337 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     iAW;X]rY#eV;]S$     
338 :                    ;]r[i=i;]#ei;]pfi(ti,ti)[     AW;X]rY#eV;]S$      
339 : TNS_NORULECHAIN/NS_NORULE
339 : RESSTATE            
339 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
340 :W->iFAW             i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
341 : SAVESTATE:          13
341 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     iFAW;X]rY#eV;]S$    
342 :                    ;]r[i=i;]#ei;]pfi(ti,ti)[     FAW;X]rY#eV;]S$     
343 : TNS_NORULECHAIN/NS_NORULE
343 : RESSTATE            
343 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;X]rY#eV;]S$       
344 : TNS_NORULECHAIN/NS_NORULE
344 : RESSTATE            
344 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
345 :X->iF;X             i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
346 : SAVESTATE:          12
346 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     iF;X]rY#eV;]S$      
347 :                    =i;]r[i=i;]#ei;]pfi(ti,ti     F;X]rY#eV;]S$       
348 : TNS_NORULECHAIN/NS_NORULE
348 : RESSTATE            
348 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
349 :X->i=W;             i=i;]r[i=i;]#ei;]pfi(ti,t     X]rY#eV;]S$         
350 : SAVESTATE:          12
350 :                    i=i;]r[i=i;]#ei;]pfi(ti,t     i=W;]rY#eV;]S$      
351 :                    =i;]r[i=i;]#ei;]pfi(ti,ti     =W;]rY#eV;]S$       
352 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     W;]rY#eV;]S$        
353 :W->i                i;]r[i=i;]#ei;]pfi(ti,ti)     W;]rY#eV;]S$        
354 : SAVESTATE:          13
354 :                    i;]r[i=i;]#ei;]pfi(ti,ti)     i;]rY#eV;]S$        
355 :                    ;]r[i=i;]#ei;]pfi(ti,ti)[     ;]rY#eV;]S$         
356 :                    ]r[i=i;]#ei;]pfi(ti,ti)[n     ]rY#eV;]S$          
357 :                    r[i=i;]#ei;]pfi(ti,ti)[nt     rY#eV;]S$           
358 :                    [i=i;]#ei;]pfi(ti,ti)[nti     Y#eV;]S$            
359 :Y->[X]              [i=i;]#ei;]pfi(ti,ti)[nti     Y#eV;]S$            
360 : SAVESTATE:          14
360 :                    [i=i;]#ei;]pfi(ti,ti)[nti     [X]#eV;]S$          
361 :                    i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
362 :X->i=W;X            i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
363 : SAVESTATE:          15
363 :                    i=i;]#ei;]pfi(ti,ti)[nti;     i=W;X]#eV;]S$       
364 :                    =i;]#ei;]pfi(ti,ti)[nti;i     =W;X]#eV;]S$        
365 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
366 :W->i                i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
367 : SAVESTATE:          16
367 :                    i;]#ei;]pfi(ti,ti)[nti;i=     i;X]#eV;]S$         
368 :                    ;]#ei;]pfi(ti,ti)[nti;i=i     ;X]#eV;]S$          
369 :                    ]#ei;]pfi(ti,ti)[nti;i=i(     X]#eV;]S$           
370 : TNS_NORULECHAIN/NS_NORULE
370 : RESSTATE            
370 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
371 :W->iF               i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
372 : SAVESTATE:          16
372 :                    i;]#ei;]pfi(ti,ti)[nti;i=     iF;X]#eV;]S$        
373 :                    ;]#ei;]pfi(ti,ti)[nti;i=i     F;X]#eV;]S$         
374 : TNS_NORULECHAIN/NS_NORULE
374 : RESSTATE            
374 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
375 :W->iAW              i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
376 : SAVESTATE:          16
376 :                    i;]#ei;]pfi(ti,ti)[nti;i=     iAW;X]#eV;]S$       
377 :                    ;]#ei;]pfi(ti,ti)[nti;i=i     AW;X]#eV;]S$        
378 : TNS_NORULECHAIN/NS_NORULE
378 : RESSTATE            
378 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
379 :W->iFAW             i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
380 : SAVESTATE:          16
380 :                    i;]#ei;]pfi(ti,ti)[nti;i=     iFAW;X]#eV;]S$      
381 :                    ;]#ei;]pfi(ti,ti)[nti;i=i     FAW;X]#eV;]S$       
382 : TNS_NORULECHAIN/NS_NORULE
382 : RESSTATE            
382 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;X]#eV;]S$         
383 : TNS_NORULECHAIN/NS_NORULE
383 : RESSTATE            
383 :                    i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
384 :X->iF;X             i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
385 : SAVESTATE:          15
385 :                    i=i;]#ei;]pfi(ti,ti)[nti;     iF;X]#eV;]S$        
386 :                    =i;]#ei;]pfi(ti,ti)[nti;i     F;X]#eV;]S$         
387 : TNS_NORULECHAIN/NS_NORULE
387 : RESSTATE            
387 :                    i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
388 :X->i=W;             i=i;]#ei;]pfi(ti,ti)[nti;     X]#eV;]S$           
389 : SAVESTATE:          15
389 :                    i=i;]#ei;]pfi(ti,ti)[nti;     i=W;]#eV;]S$        
390 :                    =i;]#ei;]pfi(ti,ti)[nti;i     =W;]#eV;]S$         
391 :                    i;]#ei;]pfi(ti,ti)[nti;i=     W;]#eV;]S$          
392 :W->i                i;]#ei;]pfi(ti,ti)[nti;i=     W;]#eV;]S$          
393 : SAVESTATE:          16
393 :                    i;]#ei;]pfi(ti,ti)[nti;i=     i;]#eV;]S$          
394 :                    ;]#ei;]pfi(ti,ti)[nti;i=i     ;]#eV;]S$           
395 :                    ]#ei;]pfi(ti,ti)[nti;i=i(     ]#eV;]S$            
396 :                    #ei;]pfi(ti,ti)[nti;i=i(i     #eV;]S$             
397 :                    ei;]pfi(ti,ti)[nti;i=i(i,     eV;]S$              
398 :                    i;]pfi(ti,ti)[nti;i=i(i,i     V;]S$               
399 :V->i                i;]pfi(ti,ti)[nti;i=i(i,i     V;]S$               
400 : SAVESTATE:          17
400 :                    i;]pfi(ti,ti)[nti;i=i(i,i     i;]S$               
401 :                    ;]pfi(ti,ti)[nti;i=i(i,i)     ;]S$                
402 :                    ]pfi(ti,ti)[nti;i=i(i,i);     ]S$                 
403 :                    pfi(ti,ti)[nti;i=i(i,i);o     S$                  
404 :S->pfiPGS           pfi(ti,ti)[nti;i=i(i,i);o     S$                  
405 : SAVESTATE:          18
405 :                    pfi(ti,ti)[nti;i=i(i,i);o     pfiPGS$             
406 :                    fi(ti,ti)[nti;i=i(i,i);ol     fiPGS$              
407 :                    i(ti,ti)[nti;i=i(i,i);ol;     iPGS$               
408 :                    (ti,ti)[nti;i=i(i,i);ol;o     PGS$                
409 :P->(E)              (ti,ti)[nti;i=i(i,i);ol;o     PGS$                
410 : SAVESTATE:          19
410 :                    (ti,ti)[nti;i=i(i,i);ol;o     (E)GS$              
411 :                    ti,ti)[nti;i=i(i,i);ol;oi     E)GS$               
412 :E->ti,E             ti,ti)[nti;i=i(i,i);ol;oi     E)GS$               
413 : SAVESTATE:          20
413 :                    ti,ti)[nti;i=i(i,i);ol;oi     ti,E)GS$            
414 :                    i,ti)[nti;i=i(i,i);ol;oi;     i,E)GS$             
415 :                    ,ti)[nti;i=i(i,i);ol;oi;^     ,E)GS$              
416 :                    ti)[nti;i=i(i,i);ol;oi;^;     E)GS$               
417 :E->ti,E             ti)[nti;i=i(i,i);ol;oi;^;     E)GS$               
418 : SAVESTATE:          21
418 :                    ti)[nti;i=i(i,i);ol;oi;^;     ti,E)GS$            
419 :                    i)[nti;i=i(i,i);ol;oi;^;e     i,E)GS$             
420 :                    )[nti;i=i(i,i);ol;oi;^;e;     ,E)GS$              
421 : TS_NOK/NS_NORULECHÐIN
421 : RESSTATE            
421 :                    ti)[nti;i=i(i,i);ol;oi;^;     E)GS$               
422 :E->ti               ti)[nti;i=i(i,i);ol;oi;^;     E)GS$               
423 : SAVESTATE:          21
423 :                    ti)[nti;i=i(i,i);ol;oi;^;     ti)GS$              
424 :                    i)[nti;i=i(i,i);ol;oi;^;e     i)GS$               
425 :                    )[nti;i=i(i,i);ol;oi;^;e;     )GS$                
426 :                    [nti;i=i(i,i);ol;oi;^;e;]     GS$                 
427 :G->[e;]             [nti;i=i(i,i);ol;oi;^;e;]     GS$                 
428 : SAVESTATE:          22
428 :                    [nti;i=i(i,i);ol;oi;^;e;]     [e;]S$              
429 :                    nti;i=i(i,i);ol;oi;^;e;]m     e;]S$               
430 : TS_NOK/NS_NORULECHÐIN
430 : RESSTATE            
430 :                    [nti;i=i(i,i);ol;oi;^;e;]     GS$                 
431 :G->[Ke;]            [nti;i=i(i,i);ol;oi;^;e;]     GS$                 
432 : SAVESTATE:          22
432 :                    [nti;i=i(i,i);ol;oi;^;e;]     [Ke;]S$             
433 :                    nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
434 :K->nti=W;K          nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
435 : SAVESTATE:          23
435 :                    nti;i=i(i,i);ol;oi;^;e;]m     nti=W;Ke;]S$        
436 :                    ti;i=i(i,i);ol;oi;^;e;]m[     ti=W;Ke;]S$         
437 :                    i;i=i(i,i);ol;oi;^;e;]m[o     i=W;Ke;]S$          
438 :                    ;i=i(i,i);ol;oi;^;e;]m[ol     =W;Ke;]S$           
439 : TS_NOK/NS_NORULECHÐIN
439 : RESSTATE            
439 :                    nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
440 :K->nti;K            nti;i=i(i,i);ol;oi;^;e;]m     Ke;]S$              
441 : SAVESTATE:          23
441 :                    nti;i=i(i,i);ol;oi;^;e;]m     nti;Ke;]S$          
442 :                    ti;i=i(i,i);ol;oi;^;e;]m[     ti;Ke;]S$           
443 :                    i;i=i(i,i);ol;oi;^;e;]m[o     i;Ke;]S$            
444 :                    ;i=i(i,i);ol;oi;^;e;]m[ol     ;Ke;]S$             
445 :                    i=i(i,i);ol;oi;^;e;]m[ol;     Ke;]S$              
446 :K->i=W;K            i=i(i,i);ol;oi;^;e;]m[ol;     Ke;]S$              
447 : SAVESTATE:          24
447 :                    i=i(i,i);ol;oi;^;e;]m[ol;     i=W;Ke;]S$          
448 :                    =i(i,i);ol;oi;^;e;]m[ol;n     =W;Ke;]S$           
449 :                    i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
450 :W->i                i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
451 : SAVESTATE:          25
451 :                    i(i,i);ol;oi;^;e;]m[ol;nt     i;Ke;]S$            
452 :                    (i,i);ol;oi;^;e;]m[ol;nti     ;Ke;]S$             
453 : TS_NOK/NS_NORULECHÐIN
453 : RESSTATE            
453 :                    i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
454 :W->iF               i(i,i);ol;oi;^;e;]m[ol;nt     W;Ke;]S$            
455 : SAVESTATE:          25
455 :                    i(i,i);ol;oi;^;e;]m[ol;nt     iF;Ke;]S$           
456 :                    (i,i);ol;oi;^;e;]m[ol;nti     F;Ke;]S$            
457 :F->(N)              (i,i);ol;oi;^;e;]m[ol;nti     F;Ke;]S$            
458 : SAVESTATE:          26
458 :                    (i,i);ol;oi;^;e;]m[ol;nti     (N);Ke;]S$          
459 :                    i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
460 :N->i                i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
461 : SAVESTATE:          27
461 :                    i,i);ol;oi;^;e;]m[ol;nti=     i);Ke;]S$           
462 :                    ,i);ol;oi;^;e;]m[ol;nti=l     );Ke;]S$            
463 : TS_NOK/NS_NORULECHÐIN
463 : RESSTATE            
463 :                    i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
464 :N->i,N              i,i);ol;oi;^;e;]m[ol;nti=     N);Ke;]S$           
465 : SAVESTATE:          27
465 :                    i,i);ol;oi;^;e;]m[ol;nti=     i,N);Ke;]S$         
466 :                    ,i);ol;oi;^;e;]m[ol;nti=l     ,N);Ke;]S$          
467 :                    i);ol;oi;^;e;]m[ol;nti=l;     N);Ke;]S$           
468 :N->i                i);ol;oi;^;e;]m[ol;nti=l;     N);Ke;]S$           
469 : SAVESTATE:          28
469 :                    i);ol;oi;^;e;]m[ol;nti=l;     i);Ke;]S$           
470 :                    );ol;oi;^;e;]m[ol;nti=l;o     );Ke;]S$            
471 :                    ;ol;oi;^;e;]m[ol;nti=l;oi     ;Ke;]S$             
472 :                    ol;oi;^;e;]m[ol;nti=l;oi;     Ke;]S$              
473 :K->oV;K             ol;oi;^;e;]m[ol;nti=l;oi;     Ke;]S$              
474 : SAVESTATE:          29
474 :                    ol;oi;^;e;]m[ol;nti=l;oi;     oV;Ke;]S$           
475 :                    l;oi;^;e;]m[ol;nti=l;oi;^     V;Ke;]S$            
476 :V->l                l;oi;^;e;]m[ol;nti=l;oi;^     V;Ke;]S$            
477 : SAVESTATE:          30
477 :                    l;oi;^;e;]m[ol;nti=l;oi;^     l;Ke;]S$            
478 :                    ;oi;^;e;]m[ol;nti=l;oi;^;     ;Ke;]S$             
479 :                    oi;^;e;]m[ol;nti=l;oi;^;o     Ke;]S$              
480 :K->oV;K             oi;^;e;]m[ol;nti=l;oi;^;o     Ke;]S$              
481 : SAVESTATE:          31
481 :                    oi;^;e;]m[ol;nti=l;oi;^;o     oV;Ke;]S$           
482 :                    i;^;e;]m[ol;nti=l;oi;^;ol     V;Ke;]S$            
483 :V->i                i;^;e;]m[ol;nti=l;oi;^;ol     V;Ke;]S$            
484 : SAVESTATE:          32
484 :                    i;^;e;]m[ol;nti=l;oi;^;ol     i;Ke;]S$            
485 :                    ;^;e;]m[ol;nti=l;oi;^;ol;     ;Ke;]S$             
486 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
487 :K->^;K              ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
488 : SAVESTATE:          33
488 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     ^;Ke;]S$            
489 :                    ;e;]m[ol;nti=l;oi;^;ol;^;     ;Ke;]S$             
490 :                    e;]m[ol;nti=l;oi;^;ol;^;n     Ke;]S$              
491 : TNS_NORULECHAIN/NS_NORULE
491 : RESSTATE            
491 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
492 :K->^;               ^;e;]m[ol;nti=l;oi;^;ol;^     Ke;]S$              
493 : SAVESTATE:          33
493 :                    ^;e;]m[ol;nti=l;oi;^;ol;^     ^;e;]S$             
494 :                    ;e;]m[ol;nti=l;oi;^;ol;^;     ;e;]S$              
495 :                    e;]m[ol;nti=l;oi;^;ol;^;n     e;]S$               
496 :                    ;]m[ol;nti=l;oi;^;ol;^;nt     ;]S$                
497 :                    ]m[ol;nti=l;oi;^;ol;^;nti     ]S$                 
498 :                    m[ol;nti=l;oi;^;ol;^;nti;     S$                  
499 :S->m[K]             m[ol;nti=l;oi;^;ol;^;nti;     S$                  
500 : SAVESTATE:          34
500 :                    m[ol;nti=l;oi;^;ol;^;nti;     m[K]$               
501 :                    [ol;nti=l;oi;^;ol;^;nti;n     [K]$                
502 :                    ol;nti=l;oi;^;ol;^;nti;nt     K]$                 
503 :K->oV;K             ol;nti=l;oi;^;ol;^;nti;nt     K]$                 
504 : SAVESTATE:          35
504 :                    ol;nti=l;oi;^;ol;^;nti;nt     oV;K]$              
505 :                    l;nti=l;oi;^;ol;^;nti;nti     V;K]$               
506 :V->l                l;nti=l;oi;^;ol;^;nti;nti     V;K]$               
507 : SAVESTATE:          36
507 :                    l;nti=l;oi;^;ol;^;nti;nti     l;K]$               
508 :                    ;nti=l;oi;^;ol;^;nti;nti=     ;K]$                
509 :                    nti=l;oi;^;ol;^;nti;nti=l     K]$                 
510 :K->nti=W;K          nti=l;oi;^;ol;^;nti;nti=l     K]$                 
511 : SAVESTATE:          37
511 :                    nti=l;oi;^;ol;^;nti;nti=l     nti=W;K]$           
512 :                    ti=l;oi;^;ol;^;nti;nti=l;     ti=W;K]$            
513 :                    i=l;oi;^;ol;^;nti;nti=l;n     i=W;K]$             
514 :                    =l;oi;^;ol;^;nti;nti=l;nt     =W;K]$              
515 :                    l;oi;^;ol;^;nti;nti=l;nti     W;K]$               
516 :W->l                l;oi;^;ol;^;nti;nti=l;nti     W;K]$               
517 : SAVESTATE:          38
517 :                    l;oi;^;ol;^;nti;nti=l;nti     l;K]$               
518 :                    ;oi;^;ol;^;nti;nti=l;nti=     ;K]$                
519 :                    oi;^;ol;^;nti;nti=l;nti=l     K]$                 
520 :K->oV;K             oi;^;ol;^;nti;nti=l;nti=l     K]$                 
521 : SAVESTATE:          39
521 :                    oi;^;ol;^;nti;nti=l;nti=l     oV;K]$              
522 :                    i;^;ol;^;nti;nti=l;nti=l;     V;K]$               
523 :V->i                i;^;ol;^;nti;nti=l;nti=l;     V;K]$               
524 : SAVESTATE:          40
524 :                    i;^;ol;^;nti;nti=l;nti=l;     i;K]$               
525 :                    ;^;ol;^;nti;nti=l;nti=l;n     ;K]$                
526 :                    ^;ol;^;nti;nti=l;nti=l;nt     K]$                 
527 :K->^;K              ^;ol;^;nti;nti=l;nti=l;nt     K]$                 
528 : SAVESTATE:          41
528 :                    ^;ol;^;nti;nti=l;nti=l;nt     ^;K]$               
529 :                    ;ol;^;nti;nti=l;nti=l;nti     ;K]$                
530 :                    ol;^;nti;nti=l;nti=l;nti=     K]$                 
531 :K->oV;K             ol;^;nti;nti=l;nti=l;nti=     K]$                 
532 : SAVESTATE:          42
532 :                    ol;^;nti;nti=l;nti=l;nti=     oV;K]$              
533 :                    l;^;nti;nti=l;nti=l;nti=l     V;K]$               
534 :V->l                l;^;nti;nti=l;nti=l;nti=l     V;K]$               
535 : SAVESTATE:          43
535 :                    l;^;nti;nti=l;nti=l;nti=l     l;K]$               
536 :                    ;^;nti;nti=l;nti=l;nti=l;     ;K]$                
537 :                    ^;nti;nti=l;nti=l;nti=l;n     K]$                 
538 :K->^;K              ^;nti;nti=l;nti=l;nti=l;n     K]$                 
539 : SAVESTATE:          44
539 :                    ^;nti;nti=l;nti=l;nti=l;n     ^;K]$               
540 :                    ;nti;nti=l;nti=l;nti=l;nt     ;K]$                
541 :                    nti;nti=l;nti=l;nti=l;nti     K]$                 
542 :K->nti=W;K          nti;nti=l;nti=l;nti=l;nti     K]$                 
543 : SAVESTATE:          45
543 :                    nti;nti=l;nti=l;nti=l;nti     nti=W;K]$           
544 :                    ti;nti=l;nti=l;nti=l;nti=     ti=W;K]$            
545 :                    i;nti=l;nti=l;nti=l;nti=l     i=W;K]$             
546 :                    ;nti=l;nti=l;nti=l;nti=l;     =W;K]$              
547 : TS_NOK/NS_NORULECHÐIN
547 : RESSTATE            
547 :                    nti;nti=l;nti=l;nti=l;nti     K]$                 
548 :K->nti;K            nti;nti=l;nti=l;nti=l;nti     K]$                 
549 : SAVESTATE:          45
549 :                    nti;nti=l;nti=l;nti=l;nti     nti;K]$             
550 :                    ti;nti=l;nti=l;nti=l;nti=     ti;K]$              
551 :                    i;nti=l;nti=l;nti=l;nti=l     i;K]$               
552 :                    ;nti=l;nti=l;nti=l;nti=l;     ;K]$                
553 :                    nti=l;nti=l;nti=l;nti=l;n     K]$                 
554 :K->nti=W;K          nti=l;nti=l;nti=l;nti=l;n     K]$                 
555 : SAVESTATE:          46
555 :                    nti=l;nti=l;nti=l;nti=l;n     nti=W;K]$           
556 :                    ti=l;nti=l;nti=l;nti=l;nt     ti=W;K]$            
557 :                    i=l;nti=l;nti=l;nti=l;nti     i=W;K]$             
558 :                    =l;nti=l;nti=l;nti=l;nti;     =W;K]$              
559 :                    l;nti=l;nti=l;nti=l;nti;i     W;K]$               
560 :W->l                l;nti=l;nti=l;nti=l;nti;i     W;K]$               
561 : SAVESTATE:          47
