
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
811 :                    ui;i=x(i,i);c[i!l]{ul;}b{     ui;N}$              
812 :                    i;i=x(i,i);c[i!l]{ul;}b{u     i;N}$               
813 :                    ;i=x(i,i);c[i!l]{ul;}b{ul     ;N}$                
814 :                    i=x(i,i);c[i!l]{ul;}b{ul;     N}$                 
815 :N->i=E;             i=x(i,i);c[i!l]{ul;}b{ul;     N}$                 
816 : SAVESTATE:          64
816 :                    i=x(i,i);c[i!l]{ul;}b{ul;     i=E;}$              
817 :                    =x(i,i);c[i!l]{ul;}b{ul;}     =E;}$               
818 :                    x(i,i);c[i!l]{ul;}b{ul;}w     E;}$                
819 :E->x(W)             x(i,i);c[i!l]{ul;}b{ul;}w     E;}$                
820 : SAVESTATE:          65
820 :                    x(i,i);c[i!l]{ul;}b{ul;}w     x(W);}$             
821 :                    (i,i);c[i!l]{ul;}b{ul;}w[     (W);}$              
822 :                    i,i);c[i!l]{ul;}b{ul;}w[i     W);}$               
823 :W->i                i,i);c[i!l]{ul;}b{ul;}w[i     W);}$               
824 : SAVESTATE:          66
824 :                    i,i);c[i!l]{ul;}b{ul;}w[i     i);}$               
825 :                    ,i);c[i!l]{ul;}b{ul;}w[i<     );}$                
826 : TS_NOK/NS_NORULECHï¿½IN
826 : RESSTATE            
826 :                    i,i);c[i!l]{ul;}b{ul;}w[i     W);}$               
827 :W->i,W              i,i);c[i!l]{ul;}b{ul;}w[i     W);}$               
828 : SAVESTATE:          66
828 :                    i,i);c[i!l]{ul;}b{ul;}w[i     i,W);}$             
829 :                    ,i);c[i!l]{ul;}b{ul;}w[i<     ,W);}$              
830 :                    i);c[i!l]{ul;}b{ul;}w[i<i     W);}$               
831 :W->i                i);c[i!l]{ul;}b{ul;}w[i<i     W);}$               
832 : SAVESTATE:          67
832 :                    i);c[i!l]{ul;}b{ul;}w[i<i     i);}$               
833 :                    );c[i!l]{ul;}b{ul;}w[i<i]     );}$                
834 :                    ;c[i!l]{ul;}b{ul;}w[i<i]{     ;}$                 
835 :                    c[i!l]{ul;}b{ul;}w[i<i]{i     }$                  
836 : TS_NOK/NS_NORULECHï¿½IN
836 : RESSTATE            
836 :                    i);c[i!l]{ul;}b{ul;}w[i<i     W);}$               
837 :W->i,W              i);c[i!l]{ul;}b{ul;}w[i<i     W);}$               
838 : SAVESTATE:          67
838 :                    i);c[i!l]{ul;}b{ul;}w[i<i     i,W);}$             
839 :                    );c[i!l]{ul;}b{ul;}w[i<i]     ,W);}$              
840 : TS_NOK/NS_NORULECHï¿½IN
840 : RESSTATE            
840 :                    i);c[i!l]{ul;}b{ul;}w[i<i     W);}$               
841 : TNS_NORULECHAIN/NS_NORULE
841 : RESSTATE            
841 :                    i,i);c[i!l]{ul;}b{ul;}w[i     W);}$               
842 : TNS_NORULECHAIN/NS_NORULE
842 : RESSTATE            
842 :                    x(i,i);c[i!l]{ul;}b{ul;}w     E;}$                
843 : TNS_NORULECHAIN/NS_NORULE
843 : RESSTATE            
843 :                    i=x(i,i);c[i!l]{ul;}b{ul;     N}$                 
844 :N->i=E;N            i=x(i,i);c[i!l]{ul;}b{ul;     N}$                 
845 : SAVESTATE:          64
845 :                    i=x(i,i);c[i!l]{ul;}b{ul;     i=E;N}$             
846 :                    =x(i,i);c[i!l]{ul;}b{ul;}     =E;N}$              
847 :                    x(i,i);c[i!l]{ul;}b{ul;}w     E;N}$               
848 :E->x(W)             x(i,i);c[i!l]{ul;}b{ul;}w     E;N}$               
849 : SAVESTATE:          65
849 :                    x(i,i);c[i!l]{ul;}b{ul;}w     x(W);N}$            
850 :                    (i,i);c[i!l]{ul;}b{ul;}w[     (W);N}$             
851 :                    i,i);c[i!l]{ul;}b{ul;}w[i     W);N}$              
852 :W->i                i,i);c[i!l]{ul;}b{ul;}w[i     W);N}$              
853 : SAVESTATE:          66
853 :                    i,i);c[i!l]{ul;}b{ul;}w[i     i);N}$              
854 :                    ,i);c[i!l]{ul;}b{ul;}w[i<     );N}$               
855 : TS_NOK/NS_NORULECHï¿½IN
855 : RESSTATE            
855 :                    i,i);c[i!l]{ul;}b{ul;}w[i     W);N}$              
856 :W->i,W              i,i);c[i!l]{ul;}b{ul;}w[i     W);N}$              
857 : SAVESTATE:          66
857 :                    i,i);c[i!l]{ul;}b{ul;}w[i     i,W);N}$            
858 :                    ,i);c[i!l]{ul;}b{ul;}w[i<     ,W);N}$             
859 :                    i);c[i!l]{ul;}b{ul;}w[i<i     W);N}$              
860 :W->i                i);c[i!l]{ul;}b{ul;}w[i<i     W);N}$              
861 : SAVESTATE:          67
861 :                    i);c[i!l]{ul;}b{ul;}w[i<i     i);N}$              
862 :                    );c[i!l]{ul;}b{ul;}w[i<i]     );N}$               
863 :                    ;c[i!l]{ul;}b{ul;}w[i<i]{     ;N}$                
864 :                    c[i!l]{ul;}b{ul;}w[i<i]{i     N}$                 
865 :N->cX               c[i!l]{ul;}b{ul;}w[i<i]{i     N}$                 
866 : SAVESTATE:          68
866 :                    c[i!l]{ul;}b{ul;}w[i<i]{i     cX}$                
867 :                    [i!l]{ul;}b{ul;}w[i<i]{i=     X}$                 
868 :X->[I]{C}b{C}       [i!l]{ul;}b{ul;}w[i<i]{i=     X}$                 
869 : SAVESTATE:          69
869 :                    [i!l]{ul;}b{ul;}w[i<i]{i=     [I]{C}b{C}}$        
870 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
871 :I->i!i              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
872 : SAVESTATE:          70
872 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i!i]{C}b{C}}$       
873 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     !i]{C}b{C}}$        
874 :                    l]{ul;}b{ul;}w[i<i]{i=i+l     i]{C}b{C}}$         
875 : TS_NOK/NS_NORULECHï¿½IN
875 : RESSTATE            
875 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
876 :I->i!l              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
877 : SAVESTATE:          70
877 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i!l]{C}b{C}}$       
878 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     !l]{C}b{C}}$        
879 :                    l]{ul;}b{ul;}w[i<i]{i=i+l     l]{C}b{C}}$         
880 :                    ]{ul;}b{ul;}w[i<i]{i=i+l;     ]{C}b{C}}$          
881 :                    {ul;}b{ul;}w[i<i]{i=i+l;u     {C}b{C}}$           
882 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
883 :C->ui;              ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
884 : SAVESTATE:          71
884 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ui;}b{C}}$          
885 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     i;}b{C}}$           
886 : TS_NOK/NS_NORULECHï¿½IN
886 : RESSTATE            
886 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
887 :C->ui;C             ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
888 : SAVESTATE:          71
888 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ui;C}b{C}}$         
889 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     i;C}b{C}}$          
890 : TS_NOK/NS_NORULECHï¿½IN
890 : RESSTATE            
890 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
891 :C->ul;              ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
892 : SAVESTATE:          71
892 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ul;}b{C}}$          
893 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     l;}b{C}}$           
894 :                    ;}b{ul;}w[i<i]{i=i+l;ui;}     ;}b{C}}$            
895 :                    }b{ul;}w[i<i]{i=i+l;ui;}i     }b{C}}$             
896 :                    b{ul;}w[i<i]{i=i+l;ui;}i=     b{C}}$              
897 :                    {ul;}w[i<i]{i=i+l;ui;}i=i     {C}}$               
898 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
899 :C->ui;              ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
900 : SAVESTATE:          72
900 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     ui;}}$              
901 :                    l;}w[i<i]{i=i+l;ui;}i=i(l     i;}}$               
902 : TS_NOK/NS_NORULECHï¿½IN
902 : RESSTATE            
902 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
903 :C->ui;C             ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
904 : SAVESTATE:          72
904 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     ui;C}}$             
905 :                    l;}w[i<i]{i=i+l;ui;}i=i(l     i;C}}$              
906 : TS_NOK/NS_NORULECHï¿½IN
906 : RESSTATE            
906 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
907 :C->ul;              ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
908 : SAVESTATE:          72
908 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     ul;}}$              
909 :                    l;}w[i<i]{i=i+l;ui;}i=i(l     l;}}$               
910 :                    ;}w[i<i]{i=i+l;ui;}i=i(l,     ;}}$                
911 :                    }w[i<i]{i=i+l;ui;}i=i(l,l     }}$                 
912 :                    w[i<i]{i=i+l;ui;}i=i(l,l,     }$                  
913 : TS_NOK/NS_NORULECHï¿½IN
913 : RESSTATE            
913 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
914 :C->ul;C             ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
915 : SAVESTATE:          72
915 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     ul;C}}$             
916 :                    l;}w[i<i]{i=i+l;ui;}i=i(l     l;C}}$              
917 :                    ;}w[i<i]{i=i+l;ui;}i=i(l,     ;C}}$               
918 :                    }w[i<i]{i=i+l;ui;}i=i(l,l     C}}$                
919 : TNS_NORULECHAIN/NS_NORULE
919 : RESSTATE            
919 :                    ul;}w[i<i]{i=i+l;ui;}i=i(     C}}$                
920 : TNS_NORULECHAIN/NS_NORULE
920 : RESSTATE            
920 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
921 :C->ul;C             ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
922 : SAVESTATE:          71
922 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ul;C}b{C}}$         
923 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     l;C}b{C}}$          
924 :                    ;}b{ul;}w[i<i]{i=i+l;ui;}     ;C}b{C}}$           
925 :                    }b{ul;}w[i<i]{i=i+l;ui;}i     C}b{C}}$            
926 : TNS_NORULECHAIN/NS_NORULE
926 : RESSTATE            
926 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}b{C}}$            
927 : TNS_NORULECHAIN/NS_NORULE
927 : RESSTATE            
927 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
928 :I->i?i              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
929 : SAVESTATE:          70
929 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i?i]{C}b{C}}$       
930 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     ?i]{C}b{C}}$        
931 : TS_NOK/NS_NORULECHï¿½IN
931 : RESSTATE            
931 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
932 :I->i?l              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
933 : SAVESTATE:          70
933 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i?l]{C}b{C}}$       
934 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     ?l]{C}b{C}}$        
935 : TS_NOK/NS_NORULECHï¿½IN
935 : RESSTATE            
935 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
936 :I->i>i              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
937 : SAVESTATE:          70
937 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i>i]{C}b{C}}$       
938 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     >i]{C}b{C}}$        
939 : TS_NOK/NS_NORULECHï¿½IN
939 : RESSTATE            
939 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
940 :I->i>l              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
941 : SAVESTATE:          70
941 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i>l]{C}b{C}}$       
942 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     >l]{C}b{C}}$        
943 : TS_NOK/NS_NORULECHï¿½IN
943 : RESSTATE            
943 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
944 :I->i<i              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
945 : SAVESTATE:          70
945 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i<i]{C}b{C}}$       
946 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     <i]{C}b{C}}$        
947 : TS_NOK/NS_NORULECHï¿½IN
947 : RESSTATE            
947 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
948 :I->i<l              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
949 : SAVESTATE:          70
949 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i<l]{C}b{C}}$       
950 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     <l]{C}b{C}}$        
951 : TS_NOK/NS_NORULECHï¿½IN
951 : RESSTATE            
951 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
952 :I->i>=i             i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
953 : SAVESTATE:          70
953 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i>=i]{C}b{C}}$      
954 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     >=i]{C}b{C}}$       
955 : TS_NOK/NS_NORULECHï¿½IN
955 : RESSTATE            
955 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
956 :I->i>=l             i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
957 : SAVESTATE:          70
957 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i>=l]{C}b{C}}$      
958 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     >=l]{C}b{C}}$       
959 : TS_NOK/NS_NORULECHï¿½IN
959 : RESSTATE            
959 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
960 :I->i<=i             i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
961 : SAVESTATE:          70
961 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i<=i]{C}b{C}}$      
962 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     <=i]{C}b{C}}$       
963 : TS_NOK/NS_NORULECHï¿½IN
963 : RESSTATE            
963 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
964 :I->i<=l             i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
965 : SAVESTATE:          70
965 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i<=l]{C}b{C}}$      
966 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     <=l]{C}b{C}}$       
967 : TS_NOK/NS_NORULECHï¿½IN
967 : RESSTATE            
967 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}b{C}}$         
968 : TNS_NORULECHAIN/NS_NORULE
968 : RESSTATE            
968 :                    [i!l]{ul;}b{ul;}w[i<i]{i=     X}$                 
969 :X->[I]{C}           [i!l]{ul;}b{ul;}w[i<i]{i=     X}$                 
970 : SAVESTATE:          69
970 :                    [i!l]{ul;}b{ul;}w[i<i]{i=     [I]{C}}$            
971 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}}$             
972 :I->i!i              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}}$             
973 : SAVESTATE:          70
973 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i!i]{C}}$           
974 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     !i]{C}}$            
975 :                    l]{ul;}b{ul;}w[i<i]{i=i+l     i]{C}}$             
976 : TS_NOK/NS_NORULECHï¿½IN
976 : RESSTATE            
976 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}}$             
977 :I->i!l              i!l]{ul;}b{ul;}w[i<i]{i=i     I]{C}}$             
978 : SAVESTATE:          70
978 :                    i!l]{ul;}b{ul;}w[i<i]{i=i     i!l]{C}}$           
979 :                    !l]{ul;}b{ul;}w[i<i]{i=i+     !l]{C}}$            
980 :                    l]{ul;}b{ul;}w[i<i]{i=i+l     l]{C}}$             
981 :                    ]{ul;}b{ul;}w[i<i]{i=i+l;     ]{C}}$              
982 :                    {ul;}b{ul;}w[i<i]{i=i+l;u     {C}}$               
983 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
984 :C->ui;              ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
985 : SAVESTATE:          71
985 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ui;}}$              
986 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     i;}}$               
987 : TS_NOK/NS_NORULECHï¿½IN
987 : RESSTATE            
987 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
988 :C->ui;C             ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
989 : SAVESTATE:          71
989 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ui;C}}$             
990 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     i;C}}$              
991 : TS_NOK/NS_NORULECHï¿½IN
991 : RESSTATE            
991 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
992 :C->ul;              ul;}b{ul;}w[i<i]{i=i+l;ui     C}}$                
993 : SAVESTATE:          71
993 :                    ul;}b{ul;}w[i<i]{i=i+l;ui     ul;}}$              
994 :                    l;}b{ul;}w[i<i]{i=i+l;ui;     l;}}$               
